,app_index,app_id
7991,7991,292910
7992,7992,424850
7993,7993,397360
7994,7994,590530
7995,7995,370660
7996,7996,648510
7997,7997,350500
7998,7998,26000
7999,7999,382760
8000,8000,457790
8001,8001,460750
8002,8002,488500
8003,8003,235070
8004,8004,371970
8005,8005,314330
8006,8006,586570
8007,8007,359050
8008,8008,615910
8009,8009,607260
8010,8010,533480
8011,8011,465930
8012,8012,365190
8013,8013,352010
8014,8014,561510
8015,8015,226100
8016,8016,302060
8017,8017,453340
8018,8018,458820
8019,8019,374780
8020,8020,336030
8021,8021,429020
8022,8022,618350
8023,8023,576960
8024,8024,385530
8025,8025,525150
8026,8026,452450
8027,8027,381090
8028,8028,304410
8029,8029,557830
8030,8030,565890
8031,8031,589110
8032,8032,511120
8033,8033,326990
8034,8034,507390
8035,8035,631530
8036,8036,521570
8037,8037,509250
8038,8038,446600
8039,8039,346420
8040,8040,462830
8041,8041,259450
8042,8042,259980
8043,8043,545050
8044,8044,340050
8045,8045,450760
8046,8046,360740
8047,8047,564950
8048,8048,652150
8049,8049,629230
8050,8050,98800
8051,8051,274960
8052,8052,494830
8053,8053,488760
8054,8054,320520
8055,8055,592030
8056,8056,349190
8057,8057,214830
8058,8058,541210
8059,8059,402180
8060,8060,574630
8061,8061,580560
8062,8062,489070
8063,8063,396030
8064,8064,571680
8065,8065,501950
8066,8066,372150
8067,8067,406650
8068,8068,339850
8069,8069,344480
8070,8070,555850
8071,8071,364190
8072,8072,628770
8073,8073,261680
8074,8074,304670
8075,8075,491350
8076,8076,558680
8077,8077,569590
8078,8078,227800
8079,8079,476000
8080,8080,372380
8081,8081,449320
8082,8082,520860
8083,8083,420550
8084,8084,263820
8085,8085,439550
8086,8086,654850
8087,8087,466560
8088,8088,297470
8089,8089,554720
8090,8090,495730
8091,8091,626460
8092,8092,455980
8093,8093,444940
8094,8094,360850
8095,8095,342920
8096,8096,504660
8097,8097,485350
8098,8098,493730
8099,8099,395250
8100,8100,580300
8101,8101,489380
8102,8102,37800
8103,8103,378690
8104,8104,589670
8105,8105,485600
8106,8106,238630
8107,8107,348380
8108,8108,620700
8109,8109,466660
8110,8110,617700
8111,8111,447570
8112,8112,567680
8113,8113,619000
8114,8114,280320
8115,8115,443260
8116,8116,219910
8117,8117,538490
8118,8118,433650
8119,8119,376920
8120,8120,414090
8121,8121,436390
8122,8122,585840
8123,8123,348430
8124,8124,551060
8125,8125,356800
8126,8126,200900
8127,8127,270910
8128,8128,575430
8129,8129,529790
8130,8130,497850
8131,8131,40720
8132,8132,311310
8133,8133,401420
8134,8134,248290
8135,8135,561970
8136,8136,284140
8137,8137,281940
8138,8138,563360
8139,8139,252610
8140,8140,624050
8141,8141,205530
8142,8142,575910
8143,8143,535650
8144,8144,591790
8145,8145,557790
8146,8146,496290
8147,8147,434610
8148,8148,327060
8149,8149,328730
8150,8150,582890
8151,8151,390910
8152,8152,404170
8153,8153,208140
8154,8154,518320
8155,8155,633970
8156,8156,351990
8157,8157,370020
8158,8158,421180
8159,8159,297210
8160,8160,240970
8161,8161,292500
8162,8162,556050
8163,8163,205910
8164,8164,270630
8165,8165,385150
8166,8166,567210
8167,8167,293680
8168,8168,349020
8169,8169,29160
8170,8170,388300
8171,8171,250660
8172,8172,614910
8173,8173,466840
8174,8174,548950
8175,8175,503960
8176,8176,368140
8177,8177,503210
8178,8178,552000
8179,8179,223730
8180,8180,422980
8181,8181,297110
8182,8182,456210
8183,8183,329280
8184,8184,556870
8185,8185,485970
8186,8186,499370
8187,8187,351480
8188,8188,369990
8189,8189,315060
8190,8190,573360
8191,8191,312900
8192,8192,428750
8193,8193,296710
8194,8194,386510
8195,8195,105700
8196,8196,92200
8197,8197,510130
8198,8198,459150
8199,8199,623370
8200,8200,509570
8201,8201,412860
8202,8202,408740
8203,8203,448060
8204,8204,558420
8205,8205,605110
8206,8206,408960
8207,8207,387640
8208,8208,348650
8209,8209,513440
8210,8210,512250
8211,8211,291130
8212,8212,522570
8213,8213,432020
8214,8214,516110
8215,8215,525680
8216,8216,567130
8217,8217,513970
8218,8218,266470
8219,8219,275100
8220,8220,288930
8221,8221,32200
8222,8222,448260
8223,8223,389010
8224,8224,329460
8225,8225,519160
8226,8226,591560
8227,8227,336630
8228,8228,508180
8229,8229,491000
8230,8230,558650
8231,8231,414470
8232,8232,413490
8233,8233,264260
8234,8234,508940
8235,8235,411130
8236,8236,517370
8237,8237,209080
8238,8238,341500
8239,8239,425400
8240,8240,493060
8241,8241,491510
8242,8242,593240
8243,8243,436260
8244,8244,302310
8245,8245,505110
8246,8246,17510
8247,8247,532090
8248,8248,558720
8249,8249,350710
8250,8250,428130
8251,8251,431510
8252,8252,339830
8253,8253,104100
8254,8254,404540
8255,8255,290080
8256,8256,534740
8257,8257,291860
8258,8258,522000
8259,8259,338420
8260,8260,220460
8261,8261,250500
8262,8262,300280
8263,8263,400380
8264,8264,230310
8265,8265,636910
8266,8266,344100
8267,8267,235620
8268,8268,401560
8269,8269,479150
8270,8270,293340
8271,8271,578610
8272,8272,592020
8273,8273,626580
8274,8274,462960
8275,8275,498500
8276,8276,27940
8277,8277,524050
8278,8278,557580
8279,8279,409560
8280,8280,207170
8281,8281,378270
8282,8282,324730
8283,8283,655510
8284,8284,420290
8285,8285,337650
8286,8286,364640
8287,8287,449280
8288,8288,603230
8289,8289,515700
8290,8290,632240
8291,8291,448620
8292,8292,485830
8293,8293,569360
8294,8294,350630
8295,8295,301520
8296,8296,652520
8297,8297,284460
8298,8298,494170
8299,8299,575360
8300,8300,499900
8301,8301,434930
8302,8302,340400
8303,8303,216390
8304,8304,591370
8305,8305,41800
8306,8306,439310
8307,8307,211580
8308,8308,400030
8309,8309,524240
8310,8310,99410
8311,8311,301420
8312,8312,280560
8313,8313,355860
8314,8314,364940
8315,8315,390890
8316,8316,454610
8317,8317,512240
8318,8318,371500
8319,8319,432080
8320,8320,395980
8321,8321,294370
8322,8322,535150
8323,8323,370150
8324,8324,540870
8325,8325,611750
8326,8326,512790
8327,8327,340830
8328,8328,357280
8329,8329,612120
8330,8330,407230
8331,8331,503220
8332,8332,450050
8333,8333,216670
8334,8334,509820
8335,8335,509530
8336,8336,375530
8337,8337,455690
8338,8338,506870
8339,8339,511460
8340,8340,590850
8341,8341,438600
8342,8342,643700
8343,8343,454890
8344,8344,247870
8345,8345,402430
8346,8346,597090
8347,8347,449330
8348,8348,406280
8349,8349,340750
8350,8350,401680
8351,8351,605180
8352,8352,517140
8353,8353,586980
8354,8354,319630
8355,8355,352450
8356,8356,380550
8357,8357,260060
8358,8358,400880
8359,8359,352900
8360,8360,332480
8361,8361,454140
8362,8362,552210
8363,8363,109500
8364,8364,559340
8365,8365,546240
8366,8366,264140
8367,8367,432890
8368,8368,407560
8369,8369,601640
8370,8370,263060
8371,8371,444720
8372,8372,392610
8373,8373,290690
8374,8374,641960
8375,8375,644160
8376,8376,510910
8377,8377,315940
8378,8378,502320
8379,8379,491660
8380,8380,382050
8381,8381,314710
8382,8382,351900
8383,8383,387110
8384,8384,566570
8385,8385,321330
8386,8386,233740
8387,8387,80340
8388,8388,539750
8389,8389,388260
8390,8390,388910
8391,8391,269170
8392,8392,333540
8393,8393,265120
8394,8394,441280
8395,8395,112100
8396,8396,363620
8397,8397,661620
8398,8398,596870
8399,8399,348670
8400,8400,552390
8401,8401,470090
8402,8402,482440
8403,8403,264520
8404,8404,280040
8405,8405,310830
8406,8406,492410
8407,8407,248270
8408,8408,365500
8409,8409,644630
8410,8410,564040
8411,8411,639840
8412,8412,242720
8413,8413,376410
8414,8414,471630
8415,8415,343560
8416,8416,525300
8417,8417,552130
8418,8418,520150
8419,8419,473050
8420,8420,252370
8421,8421,363240
8422,8422,569610
8423,8423,529720
8424,8424,635850
8425,8425,524940
8426,8426,473670
8427,8427,446310
8428,8428,511600
8429,8429,256440
8430,8430,394850
8431,8431,275470
8432,8432,588040
8433,8433,528300
8434,8434,402750
8435,8435,355190
8436,8436,451600
8437,8437,269710
8438,8438,378700
8439,8439,520520
8440,8440,577210
8441,8441,288750
8442,8442,288020
8443,8443,444440
8444,8444,365160
8445,8445,115100
8446,8446,344410
8447,8447,548320
8448,8448,328990
8449,8449,650580
8450,8450,375310
8451,8451,221260
8452,8452,576030
8453,8453,361990
8454,8454,496480
8455,8455,356250
8456,8456,495820
8457,8457,606300
8458,8458,620240
8459,8459,465510
8460,8460,239430
8461,8461,503140
8462,8462,555750
8463,8463,589390
8464,8464,389160
8465,8465,543940
8466,8466,361190
8467,8467,333990
8468,8468,622920
8469,8469,475520
8470,8470,556640
8471,8471,646200
8472,8472,615020
8473,8473,545720
8474,8474,384490
8475,8475,301150
8476,8476,595320
8477,8477,460560
8478,8478,531270
8479,8479,615090
8480,8480,457870
8481,8481,384360
8482,8482,473920
8483,8483,437080
8484,8484,230050
8485,8485,545370
8486,8486,319210
8487,8487,526430
8488,8488,359960
8489,8489,550890
8490,8490,437730
8491,8491,496730
8492,8492,425230
8493,8493,386940
8494,8494,95000
8495,8495,589730
8496,8496,326950
8497,8497,617030
8498,8498,612720
8499,8499,497450
8500,8500,353550
8501,8501,637940
8502,8502,543790
8503,8503,546390
8504,8504,463390
8505,8505,607720
8506,8506,436530
8507,8507,207230
8508,8508,416390
8509,8509,319970
8510,8510,508390
8511,8511,436820
8512,8512,461730
8513,8513,524610
8514,8514,527490
8515,8515,440730
8516,8516,334420
8517,8517,461680
8518,8518,331670
8519,8519,412670
8520,8520,214130
8521,8521,310760
8522,8522,339460
8523,8523,11340
8524,8524,385250
8525,8525,252130
8526,8526,370200
8527,8527,338590
8528,8528,318100
8529,8529,555620
8530,8530,238530
8531,8531,625740
8532,8532,526540
8533,8533,553690
8534,8534,589300
8535,8535,299400
8536,8536,373410
8537,8537,497280
8538,8538,366970
8539,8539,543770
8540,8540,594640
8541,8541,428550
8542,8542,468530
8543,8543,350000
8544,8544,377310
8545,8545,282370
8546,8546,26300
8547,8547,654000
8548,8548,308060
8549,8549,472060
8550,8550,542260
8551,8551,622650
8552,8552,322190
8553,8553,437880
8554,8554,359190
8555,8555,603610
8556,8556,653050
8557,8557,314970
8558,8558,486720
8559,8559,577640
8560,8560,304290
8561,8561,562240
8562,8562,616420
8563,8563,248550
8564,8564,511010
8565,8565,270310
8566,8566,351410
8567,8567,598550
8568,8568,652060
8569,8569,581220
8570,8570,201790
8571,8571,422910
8572,8572,505700
8573,8573,243970
8574,8574,405680
8575,8575,293740
8576,8576,280790
8577,8577,355520
8578,8578,547910
8579,8579,424010
8580,8580,587010
8581,8581,567020
8582,8582,359810
8583,8583,260410
8584,8584,603790
8585,8585,427890
8586,8586,547980
8587,8587,262960
8588,8588,248650
8589,8589,449210
8590,8590,340650
8591,8591,550580
8592,8592,342620
8593,8593,460150
8594,8594,440950
8595,8595,566910
8596,8596,356100
8597,8597,511960
8598,8598,349840
8599,8599,393390
8600,8600,502600
8601,8601,606670
8602,8602,464380
8603,8603,266510
8604,8604,373610
8605,8605,497080
8606,8606,412520
8607,8607,395930
8608,8608,286810
8609,8609,342990
8610,8610,341930
8611,8611,385360
8612,8612,251730
8613,8613,273070
8614,8614,390610
8615,8615,485260
8616,8616,464350
8617,8617,530540
8618,8618,317920
8619,8619,602220
8620,8620,366350
8621,8621,521350
8622,8622,575860
8623,8623,257050
8624,8624,249550
8625,8625,447850
8626,8626,96200
8627,8627,542680
8628,8628,448290
8629,8629,454570
8630,8630,579130
8631,8631,435400
8632,8632,428210
8633,8633,465310
8634,8634,335830
8635,8635,631540
8636,8636,500480
8637,8637,647980
8638,8638,485080
8639,8639,586020
8640,8640,252470
8641,8641,545580
8642,8642,603080
8643,8643,658230
8644,8644,342910
8645,8645,242880
8646,8646,635040
8647,8647,525690
8648,8648,367020
8649,8649,496440
8650,8650,489610
8651,8651,329240
8652,8652,303840
8653,8653,595930
8654,8654,424210
8655,8655,485880
8656,8656,497880
8657,8657,546170
8658,8658,523670
8659,8659,324070
8660,8660,545470
8661,8661,269690
8662,8662,225840
8663,8663,396930
8664,8664,506550
8665,8665,486990
8666,8666,324270
8667,8667,229890
8668,8668,661430
8669,8669,515310
8670,8670,529160
8671,8671,365880
8672,8672,492290
8673,8673,459880
8674,8674,18050
8675,8675,541310
8676,8676,447860
8677,8677,585180
8678,8678,625940
8679,8679,504460
8680,8680,575600
8681,8681,270150
8682,8682,2400
8683,8683,586240
8684,8684,349260
8685,8685,438910
8686,8686,428870
8687,8687,298180
8688,8688,409660
8689,8689,297120
8690,8690,380700
8691,8691,292330
8692,8692,653220
8693,8693,484350
8694,8694,385860
8695,8695,518680
8696,8696,448090
8697,8697,265950
8698,8698,414770
8699,8699,514360
8700,8700,233610
8701,8701,576860
8702,8702,291290
8703,8703,620280
8704,8704,525500
8705,8705,520750
8706,8706,259530
8707,8707,523210
8708,8708,552030
8709,8709,283640
8710,8710,46000
8711,8711,537360
8712,8712,217270
8713,8713,378260
8714,8714,485590
8715,8715,374950
8716,8716,308040
8717,8717,224820
8718,8718,518190
8719,8719,339800
